∞¸∏Æ±‚∞¸∏Ì,º“¿Á¡ˆµµ∑Œ∏Ì¡÷º“,º“¿Á¡ˆ¡ˆπ¯¡÷º“,º≥ƒ°∏Ò¿˚±∏∫–,ƒ´∏ﬁ∂Û¥Îºˆ,ƒ´∏ﬁ∂Û»≠º“ºˆ,√‘øµπÊ∏È¡§∫∏,∫∏∞¸¿œºˆ,º≥ƒ°≥‚ø˘,∞¸∏Æ±‚∞¸¿¸»≠π¯»£,¿ßµµ,∞Êµµ,µ•¿Ã≈Õ±‚¡ÿ¿œ¿⁄
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ9±Ê 24,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 942-17,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.520717,126.831665,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ17±Ê 33,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 331-31,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.521921,126.826851,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ16±Ê 36,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 925-14,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.523772,126.835038,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞ı¥ﬁ∑°∑Œ5±Ê 33,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 133-6,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.532465,126.833096,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø˘¡§∑Œ17±Ê 24-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 232-23,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.527928,126.836696,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞°∑Œ∞¯ø¯∑Œ 140-3,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 95-1,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.535834,126.831508,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø˘¡§∑Œ15±Ê 7,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 241-18,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.527658,126.838997,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø˘¡§∑Œ 40,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 445-1,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.523501,126.84232,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ57±Ê 25,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 457-1,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.526709,126.846142,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ53±Ê 6,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 473-13,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.525839,126.849195,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ49±Ê 21,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 504-1,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.522944,126.848602,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø˘¡§∑Œ11±Ê 14,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘4µø 412-2,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.525486,126.83924,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ67±Ê 2,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 418-2,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.523794,126.83678,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘∑Œ11±Ê 14,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘4µø 540-5,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.518543,126.840278,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ »≠∞Ó∑Œ3±Ê 23,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 12-1,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.541545,126.827522,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 5,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5449,126.829606,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 56-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 56-1,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53876,126.828011,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ33±Ê 39-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 61-19,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.538317,126.831664,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ80±Ê 21,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘6µø 1006-1,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5158,126.83715,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ79±Ê 41,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘6µø 575-18,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51839,126.84367,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ16±Ê 46-9,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 964-7,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.522773,126.834762,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘∑Œ7±Ê 6,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏Ω≈ø˘7µø 984-5,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.516893,126.836591,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ2±Ê 30,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 996-22,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.519163,126.837173,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞°∑Œ∞¯ø¯∑Œ 66±Ê 2,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 97-3,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.535717,126.830024,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞ı¥ﬁ∑°∑Œ3±Ê 25,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 132-9,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53178,126.832771,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ53±Ê 12-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 140-8,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.534603,126.83049,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 230-1 π›∞ÓæÓ∏∞¿Ã∞¯ø¯ æ’,,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.528999,126.835464,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ10±Ê 7-9,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 509-12,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.521934,126.845016,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ15±Ê 7,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 492-6,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.523601,126.846076,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ57±Ê 8,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 455-8,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.527099,126.848098,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ9±Ê 20-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 486,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524177,126.842712,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ54±Ê 8,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 165-19,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.533554,126.828987,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ40∞°±Ê 13,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 181-1,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.533706,126.82592,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ75±Ê 35,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘4µø 532-6,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.520183,126.843566,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø˘¡§∑Œ38±Ê 6,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 66-20,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.538631,126.83358,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ »≠∞Ó∑Œ12±Ê 23-13,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 72-10,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.537712,126.832298,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞°∑Œ∞¯ø¯∑Œ67±Ê 12-3,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 74-8,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53746,126.830886,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø˘¡§∑Œ 283-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏Ω≈ø˘5µø 9-7,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54214,126.829109,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘∑Œ12±Ê 6,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘6µø 549-5,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.517032,126.841537,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ17±Ê 26,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 331-45,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.521991,126.827507,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ16±Ê 3,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 916-1,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524265,126.831474,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ7±Ê 13,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 954-1,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.521244,126.832817,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ2±Ê 16,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 995-24,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.518337,126.838157,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ63±Ê 7,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 224-10,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.528735,126.83405,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ 76,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 507-1,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.522737,126.846242,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ36±Ê 3,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘3µø 49-22,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53627,126.82725,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ69±Ê 9,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 419-15,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.522732,126.838515,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø˘¡§∑Œ 21,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 514-12,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52129,126.84299,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø˘¡§∑Œ40±Ê 10-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 66-8,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.539157,126.833977,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø˘¡§∑Œ 303,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 1036 ºˆ∏ÌªÍ∑‘µ•ƒ≥ΩΩ103µø ≥°,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5453,126.82901,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ13±Ê 60,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 561-1,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.514503,126.841423,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ7±Ê 27-8,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 957-17,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.519682,126.831762,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ7±Ê 21,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 955-7,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.520591,126.832526,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ55±Ê 9,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 141-9,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53348,126.83101,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞ı¥ﬁ∑°∑Œ13±Ê 59,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 103-23,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53459,126.83448,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ 282,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 972-4,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52213,126.85162,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ56∞°±Ê 11,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 198-23,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53166,126.83035,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘∑Œ15±Ê 2,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘4µø 537-6,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51887,126.84216,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ »≠∞Ó∑Œ8±Ê 5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 59-17,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53889,126.82944,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘∑Œ16±Ê 7,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘6µø 575-8,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51755,126.84268,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ 131,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 331-86,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52399,126.82845,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ10±Ê 12,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 927-1,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52331,126.83411,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ7±Ê 28-16,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 947-3,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52087,126.83061,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø˘¡§∑Œ27±Ê 21,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 123-31,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53165,126.834541,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ40±Ê 70,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘3µø 180-12,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.532871,126.826111,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ29±Ê 35,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 17-7 Ω≈ø˘¡ﬂ-Ω≈»≠¡ﬂ ªÁ¿Ã,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53996,126.82954,2020/05/18
